DateTime,Latitude,Longitude,Depth,Magnitude,MagType,NbStations,Gap,Distance,RMS,Source,EventID,Version
2013-03-23T16:58:53.000+00:00,62.296,-148.633,20.8,1.9,Ml,,,,0.69,ak,ak10679949,1364058728965
2013-03-23T16:51:40.100+00:00,38.816,-122.813,3.3,1.7,Md,,72,0.0,0.05,nc,nc71958955,1364057628172
2013-03-23T16:35:23.000+00:00,63.375,-151.457,0.1,1.7,Ml,,,,0.75,ak,ak10679942,1364057836083
2013-03-23T16:20:07.300+00:00,36.025,-117.776,1.5,1.4,Ml,,61,0.0,0.17,ci,ci15312833,1364055737095
